t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
0.011000,0.247841,3648.612134,4490.492622,9.245986,26.907313,42.136740,2688.030028,70.968555,120.337798,0.321781,80.245414,49.487545,2617.263401,25.294071,48.644613,3082.493539,22.876140,66.053176,228.960267,341.773321,94.610885,77.307523,63.052630,53.979707,24.643558,61.301921,22.210000,38.363003,37.587545,45.144613,47.445735,41.105813,18.113491,50.000000,9.412893e2,1.065860e1,4.657462e0,7.653878e0,3.988970e-1,2.271702e1,2.941597e0,1.484245e2,1.530049e2,2.694727e0,6.322292e1,1.069103e2,3.085455e1,8.691294e1,2.270319e1,6.178001e1,5.786026e0,1.202581e1,5.611311e0
0.012000,0.249325,3674.048994,4519.437350,9.213682,27.198826,42.472964,2688.170701,71.252688,120.298617,0.321177,80.243320,51.053201,2616.596882,24.898432,49.293174,3082.760314,22.644275,66.060480,227.316664,341.502689,94.599667,77.296292,63.052630,53.979707,24.643558,61.301921,22.210000,38.377070,39.153201,45.793174,47.445735,41.105813,18.113491,50.000000,6.603312e2,1.066072e1,4.657741e0,7.655797e0,3.994993e-1,2.271776e1,2.941567e0,1.484207e2,1.530020e2,2.694393e0,6.322156e1,1.069139e2,3.085495e1,8.691619e1,2.270496e1,6.178097e1,5.785936e0,1.202605e1,5.611412e0
0.013000,0.251957,3675.747588,4505.000915,9.327558,27.000820,42.084126,2687.779043,71.692397,120.300148,0.322903,80.243206,49.195379,2616.730663,25.377702,49.129857,3082.979573,22.612671,66.026142,227.051140,341.459702,94.604252,77.291215,63.052630,53.979707,24.643558,61.301921,22.210000,38.337904,37.295379,45.629857,47.445735,41.105813,18.113491,50.000000,6.432968e2,1.066296e1,4.658058e0,7.657800e0,4.000580e-1,2.271875e1,2.941550e0,1.484171e2,1.529990e2,2.694071e0,6.322073e1,1.069177e2,3.085513e1,8.691978e1,2.270701e1,6.178233e1,5.785869e0,1.202626e1,5.611493e0
0.014000,0.251374,3705.587500,4521.597553,9.431804,27.175286,42.197516,2688.163568,71.709576,120.295842,0.321302,80.248229,50.756220,2617.140053,24.880123,48.493866,3083.412612,22.323447,66.028727,229.708152,341.607393,94.618078,77.290730,63.052630,53.979707,24.643558,61.301921,22.210000,38.376357,38.856220,44.993866,47.445735,41.105813,18.113491,50.000000,6.368019e2,1.066523e1,4.658385e0,7.659830e0,4.005795e-1,2.271995e1,2.941543e0,1.484136e2,1.529961e2,2.693761e0,6.322039e1,1.069216e2,3.085515e1,8.692353e1,2.270925e1,6.178350e1,5.785761e0,1.202643e1,5.611555e0
0.015000,0.249202,3689.197623,4489.332978,9.319952,27.397426,42.150671,2688.804698,71.726031,120.279057,0.319992,80.251888,49.583288,2616.745612,25.477929,51.726342,3083.094617,22.432310,66.056513,227.634087,341.720321,94.604582,77.283275,63.052630,53.979707,24.643558,61.301921,22.210000,38.440470,37.683288,48.226342,47.445735,41.105813,18.113491,50.000000,4.879748e2,1.066753e1,4.658722e0,7.661883e0,4.010711e-1,2.272133e1,2.941545e0,1.484102e2,1.529931e2,2.693461e0,6.322036e1,1.069254e2,3.085508e1,8.692742e1,2.271162e1,6.178468e1,5.785645e0,1.202658e1,5.611607e0
0.016000,0.250661,3678.046964,4504.116135,9.385088,26.927124,42.331075,2688.615843,72.163668,120.273253,0.322055,80.247387,49.515975,2617.420593,24.983601,48.170014,3083.196771,23.086133,66.038179,226.972624,341.759416,94.607202,77.297288,63.052630,53.979707,24.643558,61.301921,22.210000,38.421584,37.615975,44.670014,47.445735,41.105813,18.113491,50.000000,1.476699e3,1.066980e1,4.659046e0,7.663914e0,4.015370e-1,2.272284e1,2.941551e0,1.484069e2,1.529901e2,2.693171e0,6.322066e1,1.069293e2,3.085493e1,8.693135e1,2.271408e1,6.178584e1,5.785523e0,1.202671e1,5.611650e0
0.017000,0.252567,3651.502560,4529.730479,9.420005,26.439661,42.285760,2689.186831,71.444317,120.271816,0.321615,80.268226,49.403179,2617.485201,25.075914,52.159947,3083.353434,22.685908,66.041914,228.120763,341.099395,94.599376,77.301205,63.052630,53.979707,24.643558,61.301921,22.210000,38.478683,37.503179,48.659947,47.445735,41.105813,18.113491,50.000000,1.099257e3,1.067205e1,4.659362e0,7.665930e0,4.019823e-1,2.272448e1,2.941563e0,1.484038e2,1.529871e2,2.692890e0,6.322118e1,1.069332e2,3.085474e1,8.693532e1,2.271659e1,6.178653e1,5.785335e0,1.202682e1,5.611686e0
0.018000,0.249336,3678.866414,4507.879426,9.267294,27.200140,42.192225,2688.522036,70.989854,120.248182,0.324034,80.247746,50.086792,2616.730809,24.733864,50.050912,3083.525754,23.295985,66.036259,229.173109,341.105767,94.604539,77.313465,63.052630,53.979707,24.643558,61.301921,22.210000,38.412204,38.186792,46.550912,47.445735,41.105813,18.113491,50.000000,1.505444e3,1.067425e1,4.659663e0,7.667913e0,4.024096e-1,2.272623e1,2.941577e0,1.484007e2,1.529840e2,2.692618e0,6.322187e1,1.069371e2,3.085454e1,8.693932e1,2.271914e1,6.178692e1,5.785109e0,1.202692e1,5.611719e0
0.019000,0.249781,3685.399055,4512.215350,9.419415,27.076578,42.437970,2689.121154,71.222139,120.225768,0.324920,80.249404,51.408900,2617.959775,25.091364,50.175934,3083.370202,23.057214,66.049746,228.224341,341.346484,94.596132,77.302504,63.052630,53.979707,24.643558,61.301921,22.210000,38.472115,39.508900,46.675934,47.445735,41.105813,18.113491,50.000000,3.444843e2,1.067641e1,4.659945e0,7.669856e0,4.028221e-1,2.272805e1,2.941593e0,1.483977e2,1.529810e2,2.692354e0,6.322274e1,1.069410e2,3.085434e1,8.694335e1,2.272174e1,6.178749e1,5.784908e0,1.202702e1,5.611752e0
0.020000,0.248315,3650.334555,4550.358069,9.318736,27.135523,42.360641,2688.985994,71.563041,120.247999,0.323183,80.256689,48.209093,2617.072348,25.558530,50.900922,3083.749337,23.075946,66.011037,227.968267,341.588020,94.607590,77.306761,63.052630,53.979707,24.643558,61.301921,22.210000,38.458599,36.309093,47.400922,47.445735,41.105813,18.113491,50.000000,8.091425e2,1.067850e1,4.660206e0,7.671755e0,4.032233e-1,2.272996e1,2.941611e0,1.483948e2,1.529779e2,2.692096e0,6.322384e1,1.069448e2,3.085410e1,8.694732e1,2.272437e1,6.178910e1,5.784841e0,1.202713e1,5.611783e0
0.021000,0.250152,3678.890119,4497.906638,9.357568,27.247055,42.136404,2688.530849,71.434467,120.228341,0.323071,80.262950,50.335949,2617.769071,24.633822,49.555878,3083.705794,23.175104,66.048312,226.501924,341.000688,94.592351,77.294672,63.052630,53.979707,24.643558,61.301921,22.210000,38.413085,38.435949,46.055878,47.445735,41.105813,18.113491,50.000000,1.242680e3,1.068053e1,4.660444e0,7.673606e0,4.036138e-1,2.273194e1,2.941630e0,1.483920e2,1.529748e2,2.691847e0,6.322519e1,1.069485e2,3.085381e1,8.695122e1,2.272700e1,6.179003e1,5.784689e0,1.202720e1,5.611803e0
0.022000,0.248503,3660.272192,4516.446874,9.278179,26.888793,41.732580,2689.038120,70.758228,120.210170,0.322595,80.261784,49.638658,2618.380304,25.013682,47.478110,3084.071692,23.050666,66.019733,226.522478,341.561174,94.583852,77.294676,63.052630,53.979707,24.643558,61.301921,22.210000,38.463812,37.738658,43.978110,47.445735,41.105813,18.113491,50.000000,5.320920e2,1.068254e1,4.660682e0,7.675437e0,4.039936e-1,2.273401e1,2.941653e0,1.483893e2,1.529717e2,2.691605e0,6.322659e1,1.069523e2,3.085356e1,8.695514e1,2.272965e1,6.179054e1,5.784482e0,1.202728e1,5.611823e0
0.023000,0.249782,3663.680355,4503.556144,9.322813,27.115794,42.586994,2689.129230,71.956253,120.206982,0.323756,80.246398,50.951772,2617.769406,24.933185,50.035643,3084.535105,22.251273,66.034211,230.722065,341.425855,94.595533,77.295209,63.052630,53.979707,24.643558,61.301921,22.210000,38.472923,39.051772,46.535643,47.445735,41.105813,18.113491,50.000000,1.323186e3,1.068448e1,4.660896e0,7.677207e0,4.043615e-1,2.273613e1,2.941676e0,1.483866e2,1.529687e2,2.691370e0,6.322815e1,1.069561e2,3.085330e1,8.695905e1,2.273232e1,6.179132e1,5.784313e0,1.202735e1,5.611842e0
0.024000,0.248401,3668.309814,4510.806432,9.383692,27.003775,42.146849,2689.493706,72.450372,120.192162,0.322483,80.250423,50.121424,2617.862775,25.456254,51.563790,3084.434675,22.756406,66.030066,230.296776,341.369514,94.600828,77.284710,63.052630,53.979707,24.643558,61.301921,22.210000,38.509371,38.221424,48.063790,47.445735,41.105813,18.113491,50.000000,6.630075e2,1.068636e1,4.661095e0,7.678935e0,4.047208e-1,2.273831e1,2.941701e0,1.483840e2,1.529655e2,2.691143e0,6.322985e1,1.069598e2,3.085304e1,8.696292e1,2.273500e1,6.179264e1,5.784215e0,1.202742e1,5.611860e0
0.025000,0.250772,3653.352984,4501.766286,9.353029,26.817600,42.269166,2689.045247,71.162492,120.209176,0.322078,80.247224,48.989446,2618.150897,25.437411,50.391117,3084.631933,23.208570,66.025833,227.941278,341.757440,94.593177,77.301616,63.052630,53.979707,24.643558,61.301921,22.210000,38.464525,37.089446,46.891117,47.445735,41.105813,18.113491,50.000000,1.105795e3,1.068818e1,4.661277e0,7.680611e0,4.050716e-1,2.274053e1,2.941727e0,1.483815e2,1.529624e2,2.690922e0,6.323176e1,1.069634e2,3.085274e1,8.696671e1,2.273769e1,6.179429e1,5.784161e0,1.202749e1,5.611872e0
0.026000,0.250109,3652.000499,4528.002063,9.323029,27.232223,42.710495,2689.982866,71.014475,120.181451,0.320131,80.260276,47.406124,2618.451633,24.847375,48.856675,3084.760561,22.966865,66.029605,228.653196,341.764193,94.606017,77.304364,63.052630,53.979707,24.643558,61.301921,22.210000,38.558287,35.506124,45.356675,47.445735,41.105813,18.113491,50.000000,6.408087e2,1.068996e1,4.661450e0,7.682250e0,4.054132e-1,2.274282e1,2.941757e0,1.483791e2,1.529593e2,2.690709e0,6.323379e1,1.069670e2,3.085244e1,8.697048e1,2.274038e1,6.179518e1,5.784010e0,1.202753e1,5.611877e0
0.027000,0.250423,3661.441857,4465.078724,9.385889,26.716737,41.757806,2689.410080,71.428193,120.182428,0.324020,80.242905,51.218931,2617.664717,23.802665,50.311411,3084.468033,22.701334,66.039626,231.679147,341.359162,94.602785,77.291391,63.052630,53.979707,24.643558,61.301921,22.210000,38.501008,39.318931,46.811411,47.445735,41.105813,18.113491,50.000000,1.123197e3,1.069169e1,4.661621e0,7.683849e0,4.057431e-1,2.274515e1,2.941788e0,1.483767e2,1.529562e2,2.690502e0,6.323579e1,1.069706e2,3.085219e1,8.697430e1,2.274305e1,6.179451e1,5.783655e0,1.202755e1,5.611879e0
0.028000,0.249728,3642.865834,4496.560337,9.283805,27.136746,42.109612,2689.217764,71.325479,120.165505,0.323965,80.238633,50.264701,2618.291602,25.182836,49.107981,3084.923698,22.881936,66.024699,227.061974,341.507768,94.596919,77.291136,63.052630,53.979707,24.643558,61.301921,22.210000,38.481776,38.364701,45.607981,47.445735,41.105813,18.113491,50.000000,1.403102e3,1.069338e1,4.661784e0,7.685405e0,4.060623e-1,2.274749e1,2.941817e0,1.483744e2,1.529531e2,2.690303e0,6.323775e1,1.069744e2,3.085200e1,8.697822e1,2.274574e1,6.179449e1,5.783388e0,1.202759e1,5.611890e0
0.029000,0.249635,3665.460743,4542.010404,9.358970,26.949964,42.053454,2689.828656,71.128264,120.174166,0.321885,80.250812,50.377447,2618.906207,25.385638,50.599019,3084.911929,22.426103,66.023762,228.993640,341.168566,94.591855,77.292036,63.052630,53.979707,24.643558,61.301921,22.210000,38.542866,38.477447,47.099019,47.445735,41.105813,18.113491,50.000000,4.466385e2,1.069497e1,4.661917e0,7.686886e0,4.063740e-1,2.274984e1,2.941844e0,1.483722e2,1.529500e2,2.690109e0,6.323994e1,1.069782e2,3.085178e1,8.698205e1,2.274845e1,6.179576e1,5.783287e0,1.202764e1,5.611898e0
0.030000,0.252957,3636.414602,4520.992061,9.353573,26.839006,41.975577,2689.532234,71.758380,120.171797,0.321285,80.243136,50.410126,2618.751412,25.302111,50.117177,3084.649834,23.211376,66.034780,227.522624,341.522748,94.601033,77.292528,63.052630,53.979707,24.643558,61.301921,22.210000,38.513223,38.510126,46.617177,47.445735,41.105813,18.113491,50.000000,5.450846e2,1.069652e1,4.662044e0,7.688335e0,4.066810e-1,2.275223e1,2.941873e0,1.483700e2,1.529469e2,2.689921e0,6.324229e1,1.069818e2,3.085153e1,8.698580e1,2.275116e1,6.179730e1,5.783222e0,1.202768e1,5.611899e0
0.031000,0.251707,3660.915242,4485.068217,9.309805,27.069454,42.053035,2689.639529,71.137731,120.141868,0.322967,80.248953,51.205716,2618.819007,25.210618,50.001487,3084.996270,23.014651,66.016226,227.644004,341.536340,94.587889,77.311050,63.052630,53.979707,24.643558,61.301921,22.210000,38.523953,39.305716,46.501487,47.445735,41.105813,18.113491,50.000000,9.175073e1,1.069803e1,4.662166e0,7.689746e0,4.069804e-1,2.275466e1,2.941905e0,1.483679e2,1.529438e2,2.689740e0,6.324479e1,1.069853e2,3.085125e1,8.698949e1,2.275386e1,6.179902e1,5.783181e0,1.202771e1,5.611893e0
0.032000,0.252297,3646.150374,4507.801630,9.369855,26.909827,42.463257,2689.650756,71.688183,120.157811,0.321928,80.251726,51.606982,2619.512862,25.644464,50.602732,3085.306510,22.870827,66.026590,229.752741,341.177790,94.595860,77.276039,63.052630,53.979707,24.643558,61.301921,22.210000,38.525076,39.706982,47.102732,47.445735,41.105813,18.113491,50.000000,4.519827e2,1.069950e1,4.662284e0,7.691119e0,4.072712e-1,2.275712e1,2.941939e0,1.483659e2,1.529407e2,2.689566e0,6.324742e1,1.069887e2,3.085095e1,8.699312e1,2.275658e1,6.180125e1,5.783206e0,1.202774e1,5.611883e0
0.033000,0.252739,3679.307632,4530.754967,9.325911,27.027049,42.333533,2690.271631,71.831622,120.113070,0.324601,80.244890,50.455772,2619.731546,26.034997,50.265691,3085.239145,23.130463,66.034409,228.493474,341.414124,94.588385,77.295933,63.052630,53.979707,24.643558,61.301921,22.210000,38.587163,38.555772,46.765691,47.445735,41.105813,18.113491,50.000000,4.260258e2,1.070093e1,4.662394e0,7.692449e0,4.075533e-1,2.275963e1,2.941977e0,1.483640e2,1.529376e2,2.689399e0,6.325022e1,1.069920e2,3.085060e1,8.699666e1,2.275929e1,6.180421e1,5.783327e0,1.202776e1,5.611865e0
0.034000,0.252247,3667.574603,4473.490833,9.370161,26.692129,42.470577,2690.407015,71.489929,120.141088,0.322515,80.241872,48.599208,2619.281925,25.450234,50.328026,3085.338415,23.124593,65.977938,227.712742,341.416301,94.598901,77.299169,63.052630,53.979707,24.643558,61.301921,22.210000,38.600702,36.699208,46.828026,47.445735,41.105813,18.113491,50.000000,3.812202e2,1.070230e1,4.662501e0,7.693738e0,4.078262e-1,2.276218e1,2.942020e0,1.483621e2,1.529345e2,2.689238e0,6.325317e1,1.069953e2,3.085022e1,8.700012e1,2.276200e1,6.180706e1,5.783433e0,1.202775e1,5.611838e0
0.035000,0.248832,3662.138840,4497.571795,9.294794,26.977931,42.420953,2690.458675,71.584972,120.135302,0.323516,80.266042,49.888013,2619.473398,24.575556,50.125395,3086.140743,23.000545,66.005241,227.808375,341.157189,94.600844,77.274185,63.052630,53.979707,24.643558,61.301921,22.210000,38.605868,37.988013,46.625395,47.445735,41.105813,18.113491,50.000000,1.136317e3,1.070365e1,4.662611e0,7.694993e0,4.080877e-1,2.276476e1,2.942067e0,1.483603e2,1.529315e2,2.689085e0,6.325614e1,1.069985e2,3.084986e1,8.700359e1,2.276469e1,6.180847e1,5.783351e0,1.202772e1,5.611803e0
0.036000,0.251308,3660.187879,4544.560396,9.391997,26.952114,42.782518,2690.221109,71.538598,120.119123,0.323975,80.240818,49.164757,2619.207518,24.815700,50.003154,3085.503843,23.041964,66.024825,228.025209,341.604501,94.607654,77.299418,63.052630,53.979707,24.643558,61.301921,22.210000,38.582111,37.264757,46.503154,47.445735,41.105813,18.113491,50.000000,1.048861e2,1.070496e1,4.662726e0,7.696211e0,4.083366e-1,2.276737e1,2.942117e0,1.483586e2,1.529284e2,2.688938e0,6.325899e1,1.070019e2,3.084956e1,8.700717e1,2.276737e1,6.180918e1,5.783179e0,1.202768e1,5.611771e0
0.037000,0.251686,3658.909243,4512.019164,9.303958,26.875546,42.262942,2691.006750,71.272703,120.126009,0.323531,80.239528,50.267264,2619.465625,24.726863,50.314753,3086.402182,23.001989,66.025436,228.756496,341.519811,94.602767,77.313306,63.052630,53.979707,24.643558,61.301921,22.210000,38.660675,38.367264,46.814753,47.445735,41.105813,18.113491,50.000000,3.189658e2,1.070620e1,4.662829e0,7.697368e0,4.085743e-1,2.276995e1,2.942166e0,1.483569e2,1.529254e2,2.688797e0,6.326184e1,1.070054e2,3.084930e1,8.701080e1,2.277004e1,6.180972e1,5.782982e0,1.202764e1,5.611739e0
0.038000,0.250379,3691.490444,4539.510616,9.372865,26.821925,42.509531,2690.507901,71.709121,120.109352,0.324192,80.245772,51.040247,2620.068556,25.078494,49.401649,3085.779877,23.038342,66.005466,228.097838,341.476070,94.619620,77.284286,63.052630,53.979707,24.643558,61.301921,22.210000,38.610790,39.140247,45.901649,47.445735,41.105813,18.113491,50.000000,4.085588e2,1.070740e1,4.662926e0,7.698481e0,4.088044e-1,2.277253e1,2.942213e0,1.483553e2,1.529224e2,2.688662e0,6.326467e1,1.070089e2,3.084907e1,8.701447e1,2.277272e1,6.181048e1,5.782814e0,1.202760e1,5.611709e0
0.039000,0.249000,3647.118993,4524.597263,9.390905,27.255479,42.019680,2690.635243,72.269750,120.122604,0.324852,80.232986,48.322468,2619.308543,25.776467,50.616075,3086.304042,22.902497,66.003613,228.742812,341.637747,94.601652,77.300796,63.052630,53.979707,24.643558,61.301921,22.210000,38.623524,36.422468,47.116075,47.445735,41.105813,18.113491,50.000000,5.950750e2,1.070853e1,4.663011e0,7.699543e0,4.090282e-1,2.277509e1,2.942260e0,1.483538e2,1.529194e2,2.688532e0,6.326759e1,1.070124e2,3.084883e1,8.701811e1,2.277540e1,6.181217e1,5.782765e0,1.202758e1,5.611677e0
0.040000,0.249161,3648.982396,4540.841613,9.300265,27.248920,42.439614,2691.197606,71.876481,120.109218,0.324105,80.234598,50.963451,2619.395538,24.735330,50.292958,3086.112504,22.928019,66.008008,227.638776,341.377446,94.602299,77.281274,63.052630,53.979707,24.643558,61.301921,22.210000,38.679761,39.063451,46.792958,47.445735,41.105813,18.113491,50.000000,1.100479e3,1.070962e1,4.663090e0,7.700564e0,4.092456e-1,2.277764e1,2.942307e0,1.483523e2,1.529165e2,2.688408e0,6.327060e1,1.070159e2,3.084857e1,8.702171e1,2.277806e1,6.181317e1,5.782626e0,1.202752e1,5.611635e0
0.041000,0.248875,3676.268155,4485.806169,9.293133,27.276832,42.056844,2690.781130,70.951138,120.082583,0.325203,80.224178,50.809434,2620.152042,25.369317,48.767643,3086.346173,23.026455,66.016968,227.481868,341.269018,94.594999,77.314156,63.052630,53.979707,24.643558,61.301921,22.210000,38.638113,38.909434,45.267643,47.445735,41.105813,18.113491,50.000000,8.144412e2,1.071070e1,4.663179e0,7.701566e0,4.094554e-1,2.278021e1,2.942357e0,1.483509e2,1.529135e2,2.688290e0,6.327356e1,1.070194e2,3.084834e1,8.702535e1,2.278071e1,6.181420e1,5.782490e0,1.202746e1,5.611593e0
0.042000,0.250954,3654.163773,4499.053436,9.311698,26.994563,41.889174,2690.707939,71.415652,120.106195,0.323886,80.224983,48.693927,2620.143718,25.363570,49.406865,3086.394001,22.486485,65.999454,227.513866,341.669034,94.613191,77.297880,63.052630,53.979707,24.643558,61.301921,22.210000,38.630794,36.793927,45.906865,47.445735,41.105813,18.113491,50.000000,7.616258e2,1.071171e1,4.663254e0,7.702512e0,4.096567e-1,2.278275e1,2.942405e0,1.483495e2,1.529106e2,2.688177e0,6.327663e1,1.070228e2,3.084809e1,8.702894e1,2.278337e1,6.181617e1,5.782475e0,1.202741e1,5.611547e0
